Taxonomy,SampleID,Count,Kingdom,Phylum,Class,Order,Family,Genus,Species
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,3232.0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unclassified
Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,6692.0,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Unclassified,Unclassified
Bacteria; Planctomycetes; Phycisphaerae; WD2101; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2731.0,Bacteria,Planctomycetes,Phycisphaerae,WD2101,Unclassified,Unclassified,Unclassified
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; veronii,10143.016.4.17.2013.Soil.ctrl.ctrlA,1941.0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,veronii
Bacteria; Acidobacteria; Solibacteres; Solibacterales; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,1514.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Unclassified,Unclassified,Unclassified
Bacteria; Proteobacteria; Betaproteobacteria; Ellin6067; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2449.0,Bacteria,Proteobacteria,Betaproteobacteria,Ellin6067,Unclassified,Unclassified,Unclassified
Bacteria; Bacteroidetes; [Saprospirae]; [Saprospirales]; Chitinophagaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2239.0,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Unclassified,Unclassified
Bacteria; Acidobacteria; [Chloracidobacteria]; RB41; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,1271.0,Bacteria,Acidobacteria,[Chloracidobacteria],RB41,Unclassified,Unclassified,Unclassified
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,49.0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Unclassified
Bacteria; Acidobacteria; Acidobacteriia; Acidobacteriales; Koribacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,5078.0,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Leptothrix; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2127.0,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; DA101; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,4273.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],DA101,Unclassified
Bacteria; Acidobacteria; Acidobacteria-6; iii1-15; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2870.0,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,Unclassified,Unclassified,Unclassified
Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,217.0,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,3646.0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,1400.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unclassified,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; DA101; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,9326.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],DA101,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,1199.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Devosia; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,7530.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,1367.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unclassified,Unclassified
Bacteria; Acidobacteria; Acidobacteria-6; iii1-15; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,5298.0,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,Unclassified,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Kaistobacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,14560.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Kaistobacter,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,1910.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Unclassified,Unclassified
Bacteria; Acidobacteria; Acidobacteria-6; iii1-15; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,4210.0,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,Unclassified,Unclassified,Unclassified
Bacteria; Acidobacteria; Acidobacteria-6; iii1-15; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,5470.0,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,Unclassified,Unclassified,Unclassified
Bacteria; Firmicutes; Bacilli; Bacillales; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,5385.0,Bacteria,Firmicutes,Bacilli,Bacillales,Unclassified,Unclassified,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; DA101; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,981.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],DA101,Unclassified
Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,575.0,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Bradyrhizobium; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,271.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Rhodoplanes; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,4551.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,Unclassified
Bacteria; Bacteroidetes; [Saprospirae]; [Saprospirales]; Chitinophagaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,7575.0,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,3171.0,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Unclassified,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,4761.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Unclassified,Unclassified
Bacteria; Actinobacteria; Actinobacteria; Actinomycetales; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,1052.0,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Unclassified,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,977.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unclassified,Unclassified
Bacteria; Bacteroidetes; [Saprospirae]; [Saprospirales]; Chitinophagaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,4579.0,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Unclassified,Unclassified
Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,5254.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Unclassified,Unclassified
Bacteria; Actinobacteria; Actinobacteria; Actinomycetales; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2574.0,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Unclassified,Unclassified,Unclassified
Bacteria; Bacteroidetes; [Saprospirae]; [Saprospirales]; Chitinophagaceae; Flavisolibacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,3259.0,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,6145.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Unclassified,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Solirubrobacterales; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,1891.0,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Unclassified,Unclassified,Unclassified
Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,7943.0,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Unclassified,Unclassified
Bacteria; Acidobacteria; Acidobacteria-6; iii1-15; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2575.0,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,Unclassified,Unclassified,Unclassified
Bacteria; Acidobacteria; Acidobacteriia; Acidobacteriales; Acidobacteriaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,14184.0,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Phenylobacterium; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,4473.0,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unclassified
Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Virgibacillus; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,120.0,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Gaiellales; Gaiellaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,702.0,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Unclassified,Unclassified
Bacteria; Actinobacteria; Actinobacteria; Actinomycetales; Nocardioidaceae; Nocardioides; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,2652.0,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Nocardioides,Unclassified
Bacteria; Bacteroidetes; [Saprospirae]; [Saprospirales]; Chitinophagaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,8572.0,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Unclassified,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; DA101; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,12783.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],DA101,Unclassified
Bacteria; Verrucomicrobia; [Pedosphaerae]; [Pedosphaerales]; Ellin515; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlA,716.0,Bacteria,Verrucomicrobia,[Pedosphaerae],[Pedosphaerales],Ellin515,Unclassified,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Gaiellales; Gaiellaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,5.0,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Unclassified,Unclassified
Bacteria; Bacteroidetes; [Saprospirae]; [Saprospirales]; Chitinophagaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,80.0,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Unclassified,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; DA101; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,390.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],DA101,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; Ellin506; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,39.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],Ellin506,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Gaiellales; Gaiellaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,41.0,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Nitrobacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,15.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Nitrobacter,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; DA101; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,616.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],DA101,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Solirubrobacterales; Conexibacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,95.0,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Ellin329; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,533.0,Bacteria,Proteobacteria,Alphaproteobacteria,Ellin329,Unclassified,Unclassified,Unclassified
Bacteria; Planctomycetes; Phycisphaerae; WD2101; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,51.0,Bacteria,Planctomycetes,Phycisphaerae,WD2101,Unclassified,Unclassified,Unclassified
Bacteria; Gemmatimonadetes; Gemmatimonadetes; Gemmatimonadales; Ellin5301; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,62.0,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Ellin5301,Unclassified,Unclassified
Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; Candidatus Solibacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,223.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Candidatus Solibacter,Unclassified
Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,355.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Unclassified,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Solirubrobacterales; Solirubrobacteraceae; Solirubrobacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,28.0,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,Unclassified
Bacteria; Actinobacteria; Actinobacteria; Actinomycetales; Frankiaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,140.0,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Frankiaceae,Unclassified,Unclassified
Bacteria; Verrucomicrobia; [Pedosphaerae]; [Pedosphaerales]; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,317.0,Bacteria,Verrucomicrobia,[Pedosphaerae],[Pedosphaerales],Unclassified,Unclassified,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; DA101; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,142.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],DA101,Unclassified
Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,79.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Unclassified,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; DA101; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,144.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],DA101,Unclassified
Bacteria; Acidobacteria; Acidobacteriia; Acidobacteriales; Koribacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,159.0,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae,Unclassified,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Solirubrobacterales; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,253.0,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Unclassified,Unclassified,Unclassified
Bacteria; OD1; ; ; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,241.0,Bacteria,OD1,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria; Planctomycetes; Phycisphaerae; WD2101; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,114.0,Bacteria,Planctomycetes,Phycisphaerae,WD2101,Unclassified,Unclassified,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Gaiellales; Gaiellaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,164.0,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Unclassified,Unclassified
Bacteria; Actinobacteria; Actinobacteria; ; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,172.0,Bacteria,Actinobacteria,Actinobacteria,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,238.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Unclassified,Unclassified
Bacteria; Acidobacteria; Acidobacteriia; Acidobacteriales; Koribacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,277.0,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae,Unclassified,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; DA101; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,328.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],DA101,Unclassified
Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,279.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Ellin329; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,899.0,Bacteria,Proteobacteria,Alphaproteobacteria,Ellin329,Unclassified,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Bradyrhizobium; elkanii,10143.016.4.17.2013.Soil.ctrl.ctrlB,6.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,elkanii
Bacteria; Actinobacteria; Thermoleophilia; Solirubrobacterales; Conexibacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,111.0,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Unclassified,Unclassified
Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; Candidatus Solibacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,494.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Candidatus Solibacter,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,8.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Unclassified,Unclassified
Bacteria; Bacteroidetes; [Saprospirae]; [Saprospirales]; Chitinophagaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,349.0,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,269.0,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Unclassified,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Rhodoplanes; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,335.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Gaiellales; Gaiellaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,391.0,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Unclassified,Unclassified
Bacteria; Acidobacteria; Acidobacteria-5; ; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,78.0,Bacteria,Acidobacteria,Acidobacteria-5,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria; Verrucomicrobia; [Pedosphaerae]; [Pedosphaerales]; Ellin515; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,376.0,Bacteria,Verrucomicrobia,[Pedosphaerae],[Pedosphaerales],Ellin515,Unclassified,Unclassified
Bacteria; Gemmatimonadetes; Gemmatimonadetes; Ellin5290; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,375.0,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Ellin5290,Unclassified,Unclassified,Unclassified
Bacteria; Acidobacteria; Acidobacteriia; Acidobacteriales; Koribacteraceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,248.0,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae,Unclassified,Unclassified
Bacteria; Verrucomicrobia; [Spartobacteria]; [Chthoniobacterales]; [Chthoniobacteraceae]; DA101; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,38.0,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],DA101,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,130.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unclassified,Unclassified
Bacteria; Actinobacteria; Thermoleophilia; Gaiellales; Gaiellaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,300.0,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,5.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unclassified,Unclassified
Bacteria; Proteobacteria; Betaproteobacteria; Ellin6067; ; ; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,252.0,Bacteria,Proteobacteria,Betaproteobacteria,Ellin6067,Unclassified,Unclassified,Unclassified
Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; Candidatus Solibacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,372.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Candidatus Solibacter,Unclassified
Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; Candidatus Solibacter; ,10143.016.4.17.2013.Soil.ctrl.ctrlB,164.0,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Candidatus Solibacter,Unclassified
